  [11/144] seed 2 w50      err after 1.0584  taught 0.9976
  [47/144] seed 11 w50      err after 1.0321  taught 0.9689
  [48/144] seed 11 w25      err after 1.0365  taught 1.0045
  [55/144] seed 13 w50      err after 0.9640  taught 0.9117
  [45/144] seed 11 w100     err after 0.9628  taught 0.8391
  [54/144] seed 13 w75      err after 1.0749  taught 0.9146
  [56/144] seed 13 w25      err after 1.0970  taught 1.0297
  [58/144] seed 14 w75      err after 0.9800  taught 0.9669
  [57/144] seed 14 w100     err after 0.9495  taught 0.8854
  [59/144] seed 14 w50      err after 1.0067  taught 0.9580
  [60/144] seed 14 w25      err after 0.9921  taught 0.9058
  [63/144] seed 15 w50      err after 0.9747  taught 0.8969
  [64/144] seed 15 w25      err after 1.0680  taught 0.9612
  [62/144] seed 15 w75      err after 1.0383  taught 0.9820
  [61/144] seed 15 w100     err after 0.9006  taught 0.8553
  [65/144] seed 16 w100     err after 0.9613  taught 0.9210
  [68/144] seed 16 w25      err after 1.0654  taught 0.9752
  [66/144] seed 16 w75      err after 1.0761  taught 1.0059
  [69/144] seed 17 w100     err after 0.9734  taught 0.8740
  [67/144] seed 16 w50      err after 1.0199  taught 0.9739
  [70/144] seed 17 w75      err after 0.9677  taught 0.9553
  [72/144] seed 17 w25      err after 1.0280  taught 0.9837
  [71/144] seed 17 w50      err after 0.9693  taught 0.9494
  [73/144] seed 18 w100     err after 0.8808  taught 0.7550
  [76/144] seed 18 w25      err after 1.0222  taught 0.9410
  [81/144] seed 20 w100     err after 1.0341  taught 1.0033
  [79/144] seed 19 w50      err after 1.0656  taught 0.9768
  [83/144] seed 20 w50      err after 1.0602  taught 0.9237
  [75/144] seed 18 w50      err after 0.9421  taught 0.9200
  [78/144] seed 19 w75      err after 1.0685  taught 1.0156
  [74/144] seed 18 w75      err after 0.9990  taught 0.9296
  [77/144] seed 19 w100     err after 1.0111  taught 0.9058
  [80/144] seed 19 w25      err after 1.0945  taught 1.0115
  [82/144] seed 20 w75      err after 0.9963  taught 0.9574
  [84/144] seed 20 w25      err after 0.9919  taught 0.9383
  [86/144] seed 21 w75      err after 1.0805  taught 0.9843
  [89/144] seed 22 w100     err after 0.9374  taught 0.8767
  [85/144] seed 21 w100     err after 0.9039  taught 0.8183
  [92/144] seed 22 w25      err after 1.0988  taught 0.9723
  [88/144] seed 21 w25      err after 1.0067  taught 0.9250
  [87/144] seed 21 w50      err after 0.9946  taught 0.9042
  [91/144] seed 22 w50      err after 0.9661  taught 0.9249
  [93/144] seed 23 w100     err after 1.0827  taught 0.9624
  [90/144] seed 22 w75      err after 0.9818  taught 0.9063
  [95/144] seed 23 w50      err after 1.0782  taught 0.9890
  [94/144] seed 23 w75      err after 1.0474  taught 0.9482
  [96/144] seed 23 w25      err after 1.0224  taught 0.9674
  [97/144] seed 24 w100     err after 0.9031  taught 0.8239
  [98/144] seed 24 w75      err after 0.9379  taught 0.8706
  [101/144] seed 25 w100     err after 0.9066  taught 0.7915
  [100/144] seed 24 w25      err after 1.0141  taught 0.9675
  [99/144] seed 24 w50      err after 0.9388  taught 0.8859
  [105/144] seed 26 w100     err after 0.9540  taught 0.8627
  [102/144] seed 25 w75      err after 1.0040  taught 0.9640
  [103/144] seed 25 w50      err after 1.0432  taught 0.9820
  [104/144] seed 25 w25      err after 1.0018  taught 0.9200
  [106/144] seed 26 w75      err after 1.0334  taught 0.9385
  [107/144] seed 26 w50      err after 1.0583  taught 0.9667
  [108/144] seed 26 w25      err after 1.0938  taught 0.9745
  [110/144] seed 27 w75      err after 1.0044  taught 0.9584
  [111/144] seed 27 w50      err after 0.9771  taught 0.8690
  [109/144] seed 27 w100     err after 0.9625  taught 0.8427
  [112/144] seed 27 w25      err after 1.0472  taught 0.9517
  [116/144] seed 28 w25      err after 1.0558  taught 0.9881
  [114/144] seed 28 w75      err after 0.9414  taught 0.9310
  [118/144] seed 29 w75      err after 1.0829  taught 0.9344
  [113/144] seed 28 w100     err after 0.9961  taught 0.9104
  [115/144] seed 28 w50      err after 1.0072  taught 0.9167
  [119/144] seed 29 w50      err after 1.0521  taught 0.9859
  [120/144] seed 29 w25      err after 1.0519  taught 0.9871
  [117/144] seed 29 w100     err after 1.0083  taught 0.8683
  [121/144] seed 30 w100     err after 0.9845  taught 0.8290
  [122/144] seed 30 w75      err after 0.9415  taught 0.8877
  [123/144] seed 30 w50      err after 1.0277  taught 0.9102
  [124/144] seed 30 w25      err after 1.0256  taught 0.8971
  [125/144] seed 31 w100     err after 0.9290  taught 0.8310
  [126/144] seed 31 w75      err after 1.0647  taught 0.9813
  [130/144] seed 32 w75      err after 1.0232  taught 0.9519
  [128/144] seed 31 w25      err after 1.0126  taught 0.9477
  [129/144] seed 32 w100     err after 0.9446  taught 0.8783
  [131/144] seed 32 w50      err after 1.0318  taught 0.9929
  [127/144] seed 31 w50      err after 1.0652  taught 0.9790
  [132/144] seed 32 w25      err after 1.0746  taught 0.9638
  [135/144] seed 33 w50      err after 1.0287  taught 1.0134
  [136/144] seed 33 w25      err after 1.0811  taught 0.9936
  [133/144] seed 33 w100     err after 0.9155  taught 0.8446
  [134/144] seed 33 w75      err after 1.0756  taught 0.9450
  [137/144] seed 34 w100     err after 0.9883  taught 0.8846
  [139/144] seed 34 w50      err after 1.0314  taught 0.8996
  [138/144] seed 34 w75      err after 0.9765  taught 0.9356
  [140/144] seed 34 w25      err after 1.0281  taught 0.9563
  [143/144] seed 35 w50      err after 1.0520  taught 1.0204
  [141/144] seed 35 w100     err after 0.9767  taught 0.7903
  [144/144] seed 35 w25      err after 1.0745  taught 1.0091
  [142/144] seed 35 w75      err after 1.0021  taught 0.9347
experiment: maskretain
  instrument        maskretain   trial seed 0000000001351cd4   2000 trials
                    another probe is another trial sequence: its numbers
                    are not comparable with these (~0.05 at 300 trials)
  question          the conflict is a PURE OVERWRITE, so the damage is in the
                    WRITE and separating it is the remaining route. Before
                    asking what a mask must KNOW, ask what it COSTS.
  why this changed  the previous ladder could not answer its own question: a
                    half-group mask left every masked arm at the learning
                    floor, err taught 1.0635 against `off`'s 0.8615. So the
                    mask, not the index, was the binding constraint.
  the arithmetic    dF1 is a rate-weighted centroid over the F1 group, so
                    confining a lesson to a fraction of the group caps the
                    reachable |dF1|: 0.75 leaves 62%, 0.50 leaves 50%, 0.25
                    leaves 38% of the range. The lesson fits or it does not.
  the gate          err TAUGHT vs the unmasked arm, paired on seed, read as a
                    SHARE of what the unmasked creature learned. A cost near
                    100% means the lesson is gone, not merely reduced.
  the refusal       if 0.75 of the group already costs more than half the
                    lesson, no width both leaves room for a second lesson and
                    lets the first one learn, and write separation is refused
                    on this readout for a structural reason.


  arm        err taught     err after      retention     store kept
  w100       0.8615         0.9629 +/- 0.0079  0.30         0.25
  w75        0.9523         1.0207 +/- 0.0069  0.03         -0.51
  w50        0.9506         1.0177 +/- 0.0062  0.15         -0.59
  w25        0.9658         1.0421 +/- 0.0058  -0.14        -1.38

  ARM LIVENESS vs `w100` (seeds where the arm differs at all)
    w75                36/36
    w50                36/36
    w25                36/36

  WHAT THE MASK COSTS THE LESSON (err taught vs `w100`, paired on seed).
  The unmasked creature learns 0.1537 of error (1.0152 -> 0.8615); a cost near
  that figure means the lesson is gone rather than merely reduced.
  arm      reachable  cost in err taught     share of the lesson lost
  w75      62        % +0.0908 +/- 0.0086       59%
  w50      50        % +0.0891 +/- 0.0100       58%
  w25      38        % +0.1043 +/- 0.0089       68%

  SHAPE CHECKS
    cost spread across the widths  17%   (flat means the damage is not
                                          about width)
    worst arm's err taught         0.9658  vs err_before 1.0152

  THE CLIFF IS ABOVE THREE QUARTERS, SO WRITE SEPARATION IS REFUSED ON
  THIS READOUT. Leaving the lesson only 75% of the F1 group already costs
  it more than half of what it learned, so there is no width that both
  leaves room for a second lesson and lets the first one learn. This is a
  property of the readout rather than of the mask: dF1 is a rate-weighted
  centroid over the whole group, so every neuron in it carries the one
  quantity both lessons steer, and partitioning the group partitions the
  range. Two lessons that both move F1 cannot be given disjoint neurons
  without taking the range away from both.
  That also explains `credit`'s ~1.0: a lesson demanding less formant
  travel fits inside half a group, and this one does not.
